"id","name","parent_id","url_path","level"
1658,"Benzi de alergat",2249,"trotinete-biciclete-sport/aparate-fitness-si-accesorii/benzi-alergat",3
1665,"Echipament sportiv barbati",2892,"trotinete-biciclete-sport/imbracaminte-sport/imbracaminte-sport-barbati/echipament-sportiv-barbati",4
1667,"Echipament fotbal",2607,"trotinete-biciclete-sport/sporturi-echipa/echipament-fotbal",3
1670,"Articole suporteri",2607,"trotinete-biciclete-sport/sporturi-echipa/articole-suporteri",3
1672,"Corturi camping",1545,"trotinete-biciclete-sport/camping-drumetie/corturi-camping",3
1673,"Articole iluminat camping",1545,"trotinete-biciclete-sport/camping-drumetie/articole-iluminat-camping",3
1674,"Sporturi de interior",1544,"trotinete-biciclete-sport/sporturi-interior",2
1675,"Sporturi cu paleta",1544,"trotinete-biciclete-sport/tenis-sporturi-paleta",2
1676,"Trambuline",1674,"trotinete-biciclete-sport/timp-liber-recreere/trambuline",3
1677,"Aspiratoare nazale",577,"copii-jucarii-bebe-rechizite/igiena-ingrijire-copii/aspiratoare-nazale",3
1678,"Sporturi de contact",1544,"trotinete-biciclete-sport/sporturi-contact",2
1679,"Seturi poker",1674,"trotinete-biciclete-sport/sporturi-interior/seturi-poker",3
1681,"Sporturi acvatice",1544,"trotinete-biciclete-sport/sporturi-acvatice",2
1682,"Plute inot",1681,"trotinete-biciclete-sport/sporturi-acvatice/plute-inot",3
1683,"Masti si tuburi snorkeling",1681,"trotinete-biciclete-sport/sporturi-acvatice/masti-si-tuburi-snorkeling",3
1684,"Caiace si barci",1681,"trotinete-biciclete-sport/sporturi-acvatice/caiace-si-barci",3
1685,"Placi Stand Up Paddle ",1681,"trotinete-biciclete-sport/sporturi-acvatice/placi-stand-up-paddle",3
1686,"Accesorii sporturi acvatice",1681,"trotinete-biciclete-sport/sporturi-acvatice/accesorii-sporturi-acvatice",3
1687,"Sporturi de iarna",1544,"trotinete-biciclete-sport/sporturi-de-iarna",2
1688,"Schiuri",1687,"trotinete-biciclete-sport/sporturi-de-iarna/schiuri",3
1689,"Clapari",1687,"trotinete-biciclete-sport/sporturi-de-iarna/clapari",3
1690,"Placi snowboard",1687,"trotinete-biciclete-sport/sporturi-de-iarna/placi-snowboard",3
1691,"Boots Snowboard",1687,"trotinete-biciclete-sport/sporturi-de-iarna/boots-snowboard",3
1693,"Patine",1687,"trotinete-biciclete-sport/sporturi-de-iarna/patine",3
1694,"Sanii",1687,"trotinete-biciclete-sport/sporturi-de-iarna/sanii",3
1696,"Accesorii schi si snowboard",1687,"trotinete-biciclete-sport/sporturi-de-iarna/accesorii-schi-snowboard",3
1697,"Manusi sport",2719,"trotinete-biciclete-sport/accesorii-sportive/manusi-sport",3
1698,"Cutii, cosuri si accesorii scutece",1583,"copii-jucarii-bebe-rechizite/scutece-copii/cutii-cosuri-si-accesorii-scutece",3
1700,"Seruri si tratamente fata",1483,"cosmetice-ingrijire-personala/ingrijirea-tenului/seruri-tratamente-fata",3
1701,"Truse si seturi machiaj",1463,"cosmetice-ingrijire-personala/make-up/truse-seturi-machiaj",3
1702,"Olite si reductoare WC",1732,"copii-jucarii-bebe-rechizite/baia-bebelusului/olite-reductoare-wc",3
1703,"Borsete",3047,"trotinete-biciclete-sport/articole-voiaj/borsete-si-accesorii",3
1704,"Borsete femei",1703,"trotinete-biciclete-sport/articole-voiaj/borsete-si-accesorii/borsete-femei",4
1705,"Borsete barbati",1703,"trotinete-biciclete-sport/articole-voiaj/borsete-si-accesorii/borsete-barbati",4
1707,"Scutece adulti si chiloti incontinenta",116,"cosmetice-ingrijire-personala/produse-incontinenta-urinara/scutece-adulti-chiloti-incontinenta",3
1709,"Masinute, trenulete, avioane",578,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/masinute-copii",3
1710,"Creme si lotiuni de corp copii",1733,"copii-jucarii-bebe-rechizite/cosmetice-bebelusi-si-copii/creme-lotiuni-corp-copii",3
1711,"Sapun si gel de dus copii",1733,"copii-jucarii-bebe-rechizite/cosmetice-bebelusi-si-copii/sapun-gel-dus-copii",3
1712,"Sampon si balsam copii",1733,"copii-jucarii-bebe-rechizite/cosmetice-bebelusi-si-copii/sampon-si-balsam-copii",3
1713,"Igiena dentara copii",1733,"copii-jucarii-bebe-rechizite/cosmetice-bebelusi-si-copii/igiena-dentara-copii",3
1714,"Masini de numarat banii",497,"laptop-desktop-it/birotica-papetarie/tehnica-birou-birotica/masini-numarat-banii",4
1716,"Toppere",783,"casa-iluminat-bricolaj/mobila/saltele-toppere/toppere",4
1717,"Perne",2285,"casa-iluminat-bricolaj/textile-si-covoare/perne",3
1718,"Umbrele",1544,"trotinete-biciclete-sport/umbrele",2
1719,"Paturici bebe",575,"copii-jucarii-bebe-rechizite/camera-copilului/paturici-bebe",3
1720,"Perne, pilote si pozitionatoare bebelusi",575,"copii-jucarii-bebe-rechizite/camera-copilului/perne-pilote-si-pozitionatoare-bebelusi",3
1721,"Ghiozdane si genti copii",1978,"copii-jucarii-bebe-rechizite/articole-scoala-rechizite/ghiozdane-penare-genti-copii",3
1722,"Articole postnatale si lenjerie modelatoare",1623,"copii-jucarii-bebe-rechizite/maternitate-alaptare/articole-postnatale-lenjerie-modelatoare",3
1723,"Detergenti hainute bebelusi si copii",1732,"copii-jucarii-bebe-rechizite/baia-bebelusului/detergenti-hainute-bebelusi-copii",3
1725,"Jocuri educative",578,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jocuri-educative",3
1726,"Jocuri Puzzle",578,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jocuri-puzzle",3
1727,"Jocuri de societate",578,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jocuri-societate",3
1728,"Dezumidificatoare",2269,"racire-purificare-aer-incalzire/aparate-filtrare-aer/dezumidificatoare",3
1730,"Pensule si aplicatoare machiaj",1463,"cosmetice-ingrijire-personala/make-up/pensule-si-aplicatoare-machiaj",3
1731,"Mobilier copii",575,"copii-jucarii-bebe-rechizite/camera-copilului/mobilier-copii",3
1732,"Baia bebelusului",573,"copii-jucarii-bebe-rechizite/baia-bebelusului",2
1733,"Cosmetice bebelusi si copii",573,"copii-jucarii-bebe-rechizite/cosmetice-bebelusi-si-copii",2
1811,"Haine si incaltaminte copii",573,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii",2
1812,"Haine copii",1811,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii",3
1813,"Body-uri copii",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii",4
1814,"Salopete copii",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/salopete-copii",4
1815,"Incaltaminte copii",1811,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/incaltaminte-copii",3
1834,"Accesorii pentru petrecere",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/accesorii-petrecere",3
1835,"Lumanari si candele",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/lumanari-si-candele",3
1836,"Vesela pentru petrecere",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/vesela-petrecere",3
1837,"Masti si costume carnaval",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/masti-costume-carnaval",3
1838,"Saltele copii",575,"copii-jucarii-bebe-rechizite/camera-copilului/saltele-copii",3
1847,"Mobila",480,"casa-iluminat-bricolaj/mobila",2
1849,"Lenjerii de pat",2285,"casa-iluminat-bricolaj/textile-si-covoare/lenjerii-pat",3
1850,"Paturi si cuverturi",2285,"casa-iluminat-bricolaj/textile-si-covoare/paturi-cuverturi",3
1859,"Accesorii diverse camera copilului",575,"copii-jucarii-bebe-rechizite/camera-copilului/accesorii-diverse-camera-copilului",3
1860,"Protectii saltele",783,"casa-iluminat-bricolaj/mobila/saltele-toppere/protectii-saltele",4
1861,"Somiere",783,"casa-iluminat-bricolaj/mobila/saltele-toppere/somiere",4
1862,"Prosoape si halate de baie copii",1732,"copii-jucarii-bebe-rechizite/baia-bebelusului/prosoape-si-halate-de-baie-copii",3
1873,"Canapele si coltare",1847,"casa-iluminat-bricolaj/mobila/canapele-coltare",3
1875,"Fotolii",1847,"casa-iluminat-bricolaj/mobila/fotolii",3
1876,"Sifoniere si dulapuri",1847,"casa-iluminat-bricolaj/mobila/sifoniere-dulapuri",3
1877,"Seturi mobila bucatarie",1847,"casa-iluminat-bricolaj/mobila/seturi-mobila-bucatarie",3
1878,"Mese",1847,"casa-iluminat-bricolaj/mobila/mese",3
1880,"Biblioteci, etajere si vitrine",1847,"casa-iluminat-bricolaj/mobila/biblioteci-etajere-si-vitrine",3
1881,"Cuiere",1847,"casa-iluminat-bricolaj/mobila/cuiere",3
1883,"Noptiere",1847,"casa-iluminat-bricolaj/mobila/noptiere",3
1884,"Paturi",1847,"casa-iluminat-bricolaj/mobila/paturi",3
1885,"Comode",1847,"casa-iluminat-bricolaj/mobila/comode",3
1886,"Pantofare",1847,"casa-iluminat-bricolaj/mobila/pantofare",3
1887,"Rafturi perete si polite",1847,"casa-iluminat-bricolaj/mobila/rafturi-perete-si-polite",3
1888,"Mobilier profesional",1847,"casa-iluminat-bricolaj/mobila/mobilier-profesional",3
1889,"Accesorii si feronerie mobila",1847,"casa-iluminat-bricolaj/mobila/accesorii-si-feronerie-mobila",3
1890,"Accesorii ingrijire copii",577,"copii-jucarii-bebe-rechizite/igiena-ingrijire-copii/accesorii-ingrijire-copii",3
1891,"Articole hranire bebelusi",573,"copii-jucarii-bebe-rechizite/articole-hranire-bebelusi",2
1892,"Aparate preparare lapte",1891,"copii-jucarii-bebe-rechizite/articole-hranire-bebelusi/aparate-preparare-lapte",3
1893,"Accesorii hranire copii",1891,"copii-jucarii-bebe-rechizite/articole-hranire-bebelusi/accesorii-hranire-copii",3
1895,"Haine gravide si alaptare",1623,"copii-jucarii-bebe-rechizite/maternitate-alaptare/haine-gravide-si-alaptare",3
1897,"Papusi si accesorii",578,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/papusi-si-accesorii",3
1899,"Jucarii de rol",578,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jucarii-de-rol",3
1900,"Jucarii de plus",578,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jucarii-de-plus",3
1901,"Jucarii educative, interactive",578,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jucarii-educative-interactive",3
1902,"Triciclete",601,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/triciclete",3
1903,"Trotinete copii",2751,"trotinete-biciclete-sport/role-trotinete-skateboard/trotinete-copii",3
1905,"Role",2751,"trotinete-biciclete-sport/role-trotinete-skateboard/role",3
1906,"Locuri de joaca si accesorii",601,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/locuri-joaca-accesorii",3
1907,"Casute si corturi copii",601,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/casute-corturi-copii",3
1908,"Jucarii pentru plaja",601,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/jucarii-plaja",3
1910,"Saltele si centre de activitati",600,"copii-jucarii-bebe-rechizite/jucarii-bebelusi/saltele-centre-activitati",3
1911,"Lampi solare",287,"casa-iluminat-bricolaj/iluminat/lampi-solare",3
1912,"Jucarii de baie",600,"copii-jucarii-bebe-rechizite/jucarii-bebelusi/jucarii-baie",3
1913,"Jucarii pentru dentitie",600,"copii-jucarii-bebe-rechizite/jucarii-bebelusi/jucarii-dentitie",3
1914,"Jucarii pentru carucior si patut",600,"copii-jucarii-bebe-rechizite/jucarii-bebelusi/jucarii-carucior-patut",3
1915,"Jucarii interactive bebelusi",600,"copii-jucarii-bebe-rechizite/jucarii-bebelusi/jucarii-interactive-bebelusi",3
1916,"Jucarii zornaitoare",600,"copii-jucarii-bebe-rechizite/jucarii-bebelusi/jucarii-zornaitoare",3
1917,"Jucarii de sortat",600,"copii-jucarii-bebe-rechizite/jucarii-bebelusi/jucarii-sortat",3
1918,"Jucarii de impins si tras",600,"copii-jucarii-bebe-rechizite/jucarii-bebelusi/jucarii-impins-tras",3
1919,"Accesorii pentru copii",1811,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/accesorii-copii",3
1922,"Iluminat exterior",287,"casa-iluminat-bricolaj/iluminat/iluminat-decorativ-exterior",3
1923,"Veioze si lampi",287,"casa-iluminat-bricolaj/iluminat/veioze-si-lampi",3
1924,"Accesorii machiaj",1463,"cosmetice-ingrijire-personala/make-up/accesorii-machiaj",3
1925,"Lapte praf si hrana bebelusi",573,"copii-jucarii-bebe-rechizite/lapte-praf-hrana-bebelusi",2
1926,"Lapte praf bebelusi",1925,"copii-jucarii-bebe-rechizite/lapte-praf-hrana-bebelusi/lapte-praf-bebelusi",3
1927,"Lapte - formule speciale",1925,"copii-jucarii-bebe-rechizite/lapte-praf-hrana-bebelusi/lapte-formule-speciale",3
1928,"Cereale bebelusi, alte gustari",1925,"copii-jucarii-bebe-rechizite/lapte-praf-hrana-bebelusi/cereale-bebelusi",3
1929,"Piure si gustari bebelusi ",1925,"copii-jucarii-bebe-rechizite/lapte-praf-hrana-bebelusi/piure-bebelusi",3
1930,"Lustre si pendule",287,"casa-iluminat-bricolaj/iluminat/lustre-pendule",3
1931,"Aplice si plafoniere",287,"casa-iluminat-bricolaj/iluminat/aplice-si-plafoniere",3
1932,"Lampadare",287,"casa-iluminat-bricolaj/iluminat/lampadare",3
1933,"Benzi LED",287,"casa-iluminat-bricolaj/iluminat/benzi-led",3
1934,"Suport auto skiuri",636,"auto-moto-anvelope/accesorii-auto-exterior-interior/suport-auto-ski",3
1936,"Apa cu vitamine si aromatizata",1402,"bauturi-cafea-petshop/apa-imbuteliata/apa-cu-vitamine-si-aromatizata",3
1937,"Espressoare aragaz",365,"electrocasnice-mici-vesela/prepararea-mesei/espressoare-aragaz",3
1938,"Pistoale pentru stropit",446,"casa-iluminat-bricolaj/gradina/pistoale-pentru-stropit",3
1939,"Conectori si accesorii irigare",446,"casa-iluminat-bricolaj/gradina/conectori-accesorii-irigare",3
1940,"Aspersoare",446,"casa-iluminat-bricolaj/gradina/aspersoare",3
1941,"Programatoare stropire",446,"casa-iluminat-bricolaj/gradina/programatoare-stropire",3
1944,"Accesorii articole voiaj",3047,"trotinete-biciclete-sport/articole-voiaj/accesorii-articole-voiaj",3
1945,"Imprimante termice",17,"laptop-desktop-it/imprimante-multifunctionale/imprimante-termice",3
1946,"Covoare copii",575,"copii-jucarii-bebe-rechizite/camera-copilului/covoare-copii",3
1947,"Accesorii biciclete",1404,"trotinete-biciclete-sport/biciclete/accesorii-biciclete",3
1948,"Plottere",17,"laptop-desktop-it/imprimante-multifunctionale/plottere",3
1951,"Hartie copiator",1955,"laptop-desktop-it/birotica-papetarie/hartie-si-produse-din-hartie/hartie-copiator",4
1952,"Bere",772,"bauturi-cafea-petshop/bere",2
1953,"Benzi etichete",17,"laptop-desktop-it/imprimante-multifunctionale/benzi-etichete",3
1954,"Birotica",6,"laptop-desktop-it/birotica-papetarie",2
1955,"Hartie si produse din hartie",1954,"laptop-desktop-it/birotica-papetarie/hartie-si-produse-din-hartie",3
1957,"Agende",1955,"laptop-desktop-it/birotica-papetarie/hartie-si-produse-din-hartie/agende-calendare",4
1958,"Plicuri",1955,"laptop-desktop-it/birotica-papetarie/hartie-si-produse-din-hartie/plicuri-papetarie",4
1959,"Formulare tipizate nepersonalizate",1955,"laptop-desktop-it/birotica-papetarie/hartie-si-produse-din-hartie/formulare-tipizate-nepersonalizate",4
1960,"Etichete autoadezive",1955,"laptop-desktop-it/birotica-papetarie/hartie-si-produse-din-hartie/etichete-autoadezive",4
1961,"Notite autoadezive si cuburi hartie",1955,"laptop-desktop-it/birotica-papetarie/hartie-si-produse-din-hartie/notite-autoadezive-cuburi-hartie",4
1962,"Organizare si arhivare",1954,"laptop-desktop-it/birotica-papetarie/organizare-si-arhivare",3
1963,"Bibliorafturi si etichete",1962,"laptop-desktop-it/birotica-papetarie/organizare-si-arhivare/bibliorafturi-si-etichete",4
1964,"Caiete mecanice",1962,"laptop-desktop-it/birotica-papetarie/organizare-si-arhivare/caiete-mecanice",4
1965,"Dosare, mape si clipboarduri",1962,"laptop-desktop-it/birotica-papetarie/organizare-si-arhivare/dosare-mape-si-clipboarduri",4
1966,"Folii protectie documente",1962,"laptop-desktop-it/birotica-papetarie/organizare-si-arhivare/file-din-plastic",4
1967,"Tavite si suporturi documente",1970,"laptop-desktop-it/birotica-papetarie/articole-accesorii-birou/tavite-suporturi-documente",4
1968,"Cutii arhivare",1962,"laptop-desktop-it/birotica-papetarie/organizare-si-arhivare/cutii-arhivare",4
1969,"Accesorii arhivare",1962,"laptop-desktop-it/birotica-papetarie/organizare-si-arhivare/accesorii-arhivare",4
1970,"Articole si accesorii birou",1954,"laptop-desktop-it/birotica-papetarie/articole-accesorii-birou",3
1971,"Capsatoare si capse",1970,"laptop-desktop-it/birotica-papetarie/articole-accesorii-birou/capsatoare-capse",4
1972,"Perforatoare",1970,"laptop-desktop-it/birotica-papetarie/articole-accesorii-birou/perforatoare",4
1973,"Suporturi articole birou",1970,"laptop-desktop-it/birotica-papetarie/articole-accesorii-birou/suporturi-articole-birou",4
1974,"Foarfece si cuttere",1970,"laptop-desktop-it/birotica-papetarie/articole-accesorii-birou/foarfece-cuttere",4
1975,"Agrafe, ace, clipsuri, pioneze si umezitoare",1970,"laptop-desktop-it/birotica-papetarie/articole-accesorii-birou/agrafe-ace-clipsuri-pioneze-umezitoare",4
1976,"Tusuri, tusiere, stampile",1970,"laptop-desktop-it/birotica-papetarie/articole-accesorii-birou/tusuri-tusiere-stampile",4
1977,"Lipici si benzi adezive",1970,"laptop-desktop-it/birotica-papetarie/articole-accesorii-birou/lipici-benzi-adezive",4
1978,"Rechizite",573,"copii-jucarii-bebe-rechizite/articole-scoala-rechizite",2
1992,"Sisteme de prezentare",1954,"laptop-desktop-it/birotica-papetarie/sisteme-de-prezentare",3
1993,"Sisteme de afisare si prezentare",1992,"laptop-desktop-it/birotica-papetarie/sisteme-de-prezentare/sisteme-de-afisare-si-prezentare",4
1994,"Flipcharturi si accesorii",1992,"laptop-desktop-it/birotica-papetarie/sisteme-de-prezentare/flipcharturi-si-accesorii",4
1995,"Ecusoane si accesorii",1992,"laptop-desktop-it/birotica-papetarie/sisteme-de-prezentare/ecusoane-si-accesorii",4
1996,"Accesorii pentru table",1992,"laptop-desktop-it/birotica-papetarie/sisteme-de-prezentare/accesorii-table",4
1999,"Camere supraveghere audio-video",720,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/camere-supraveghere-audio-video",3
2000,"Broaste si yale",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/broaste-si-yale",3
2001,"Figurine",578,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/figurine-copii",3
2002,"Panouri Fotovoltaice - Solare",480,"casa-iluminat-bricolaj/sisteme-panouri-solare",2
2003,"Scaune",1847,"casa-iluminat-bricolaj/mobila/scaune",3
2004,"Dulapuri, vestiare si rafturi",2033,"casa-iluminat-bricolaj/mobila/mobilier-birou/dulapuri-vestiare-si-rafturi",4
2005,"Kit-uri siguranta auto",636,"auto-moto-anvelope/accesorii-auto-exterior-interior/kit-uri-siguranta-auto",3
2006,"Sisteme tractare",636,"auto-moto-anvelope/accesorii-auto-exterior-interior/sisteme-tractare",3
2009,"Piese auto de schimb",606,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/piese-auto-schimb",4
2010,"Produse curatare bucatarie",2104,"curatenie-intretinere-casa/produse-curatare-bucatarie",2
2011,"Detergenti universali",1086,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/detergenti-universali",3
2012,"Odorizant camera",1086,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/odorizant-camera",3
2013,"Solutii suprafete baie",1087,"curatenie-intretinere-casa/produse-curatare-baie/solutii-suprafete-baie",3
2014,"Dezinfectant si detartrant toaleta",1087,"curatenie-intretinere-casa/produse-curatare-baie/dezinfectant-detartrant-toaleta",3
2015,"Odorizant baie",1087,"curatenie-intretinere-casa/produse-curatare-baie/odorizant-baie",3
2016,"Hartie igienica",1087,"curatenie-intretinere-casa/produse-curatare-baie/hartie-igienica",3
2017,"Absorbant umiditate",1087,"curatenie-intretinere-casa/produse-curatare-baie/absorbant-umiditate",3
2018,"Solutii desfundat tevi",1087,"curatenie-intretinere-casa/produse-curatare-baie/solutii-desfundat-tevi",3
2019,"Saci menajeri",2010,"curatenie-intretinere-casa/produse-curatare-bucatarie/saci-menajeri",3
2021,"Folii si pungi alimentare",2010,"curatenie-intretinere-casa/produse-curatare-bucatarie/folii-si-pungi-alimentare",3
2022,"Prosoape de hartie si servetele",2010,"curatenie-intretinere-casa/produse-curatare-bucatarie/prosoape-de-hartie-si-servetele",3
2023,"Manusi menaj",2010,"curatenie-intretinere-casa/produse-curatare-bucatarie/manusi-menaj",3
2024,"Solutie curatat mobila",1086,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/solutie-curatat-mobila",3
2025,"Solutie curatat pardoseli",1086,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/solutie-curatat-podele",3
2026,"Solutie curatat geamuri",1086,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/solutie-curatat-geamuri",3
2027,"Insecticide, capcane",1086,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/insecticide-capcane",3
2028,"Produse ingrijire incaltaminte si accesorii",1086,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/produse-ingrijire-incaltaminte-si-accesorii",3
2030,"Cutii bijuterii",2282,"casa-iluminat-bricolaj/decoratiuni-home-deco/cutii-bijuterii",3
2031,"Brazi de Craciun",1074,"casa-iluminat-bricolaj/ornamente-cadouri-craciun/brazi-craciun",3
2032,"Birouri",2033,"casa-iluminat-bricolaj/mobila/mobilier-birou/birouri-mese-conferinta",4
2033,"Mobilier birou",1847,"casa-iluminat-bricolaj/mobila/mobilier-birou",3
2034,"Scaune birou",2033,"casa-iluminat-bricolaj/mobila/mobilier-birou/scaune-birou-office",4
2035,"Produse ergonomice",497,"laptop-desktop-it/birotica-papetarie/tehnica-birou-birotica/produse-ergonomice",4
2037,"Pungi si ambalaje cadouri",1955,"laptop-desktop-it/birotica-papetarie/hartie-si-produse-din-hartie/pungi-si-ambalaje-cadouri",4
2039,"Centrale pe gaz",771,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/centrale-termice/centrale-pe-gaz",4
2040,"Centrale electrice",771,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/centrale-termice/centrale-electrice",4
2046,"Ornamente de Craciun",1074,"casa-iluminat-bricolaj/ornamente-cadouri-craciun/ornamente-cadouri",3
2051,"Aspiratoare auto",2071,"electrocasnice-mici-vesela/aspiratoare-accesorii-consumabile/aspiratoare/aspiratoare-auto",4
2064,"Boxe",79,"tv-audio-video-foto/audio-hi-fi/boxe-subwoofere-audio/boxe-audio",4
2065,"Subwoofere",79,"tv-audio-video-foto/audio-hi-fi/boxe-subwoofere-audio/subwoofere-audio",4
2071,"Aspiratoare",773,"electrocasnice-mici-vesela/aspiratoare-accesorii-consumabile/aspiratoare",3
2078,"Redresoare auto si cabluri pornire",648,"auto-moto-anvelope/electrica-auto/redresoare-auto",3
2079,"Panouri radiante",2268,"racire-purificare-aer-incalzire/aparate-incalzire-aer/panouri-radiante",3
2080,"Accesorii aparate de sudura",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/accesorii-aparate-de-sudura",3
2081,"Anvelope iarna",627,"auto-moto-anvelope/anvelope-jante-accesorii-roti/anvelope/anvelope-iarna",4
2082,"Anvelope vara",627,"auto-moto-anvelope/anvelope-jante-accesorii-roti/anvelope/anvelope-vara",4
2083,"Anvelope all season",627,"auto-moto-anvelope/anvelope-jante-accesorii-roti/anvelope/anvelope-all-season",4
2084,"Menghine",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/menghine",3
2085,"Baterii baie",1088,"casa-iluminat-bricolaj/sanitare/baterii-baie",3
2086,"Vase toaleta si accesorii",1088,"casa-iluminat-bricolaj/sanitare/vase-toaleta-si-accesorii",3
2087,"Clapete si accesorii wc",2086,"casa-iluminat-bricolaj/sanitare/vase-toaleta-si-accesorii/clapete-si-accesorii-wc",4
2088,"Sisteme si seturi de dus",1088,"casa-iluminat-bricolaj/sanitare/sisteme-seturi-dus",3
2089,"Suporturi si accesorii baie",1088,"casa-iluminat-bricolaj/sanitare/suporturi-si-accesorii-baie",3
2090,"Cazi de baie si accesorii",1088,"casa-iluminat-bricolaj/sanitare/cazi-de-baie-accesorii",3
2094,"Chiuvete baie si piedestale",1088,"casa-iluminat-bricolaj/sanitare/chiuvete-baie",3
2096,"Echipamente protectia muncii",480,"casa-iluminat-bricolaj/echipamente-protectia-muncii",2
2097,"Imbracaminte de protectie",2096,"casa-iluminat-bricolaj/echipamente-protectia-muncii/imbracaminte-protectie",3
2098,"Incaltaminte de protectie",2096,"casa-iluminat-bricolaj/echipamente-protectia-muncii/incaltaminte-protectie",3
2099,"Casca de protectie",2096,"casa-iluminat-bricolaj/echipamente-protectia-muncii/casca-protectie",3
2100,"Manusi de protectie",2096,"casa-iluminat-bricolaj/echipamente-protectia-muncii/manusi-protectie",3
2101,"Ochelari protectia muncii si viziere",2096,"casa-iluminat-bricolaj/echipamente-protectia-muncii/ochelari-protectia-muncii-si-viziere",3
2102,"Accesorii protectia muncii",2096,"casa-iluminat-bricolaj/echipamente-protectia-muncii/accesorii-protectia-muncii",3
2104,"Curatenie, Intretinere casa",2,"curatenie-intretinere-casa",1
2108,"PC GeForce Esports",10,"laptop-desktop-it/sisteme-pc-calculatoare/pc-geforce-esports",3
2109,"PC GeForce Ray Tracing",10,"laptop-desktop-it/sisteme-pc-calculatoare/pc-geforce-ray-tracing",3
2110,"Difuzoare aromaterapie",2269,"racire-purificare-aer-incalzire/aparate-filtrare-aer/difuzoare-arome",3
2113,"Maturi, Mopuri si Galeti",1086,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/maturi-mopuri-galeti",3
2115,"Cosuri de gunoi",1086,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/cosuri-gunoi",3
2116,"Betoniere",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/betoniere",3
2120,"DAC (Convertor Analog Digital)",77,"tv-audio-video-foto/audio-hi-fi/dac-convertor-analog-digital",3
2121,"Vin",772,"bauturi-cafea-petshop/vin",2
2122,"Vin alb",2121,"bauturi-cafea-petshop/vin/vin-alb",3
2123,"Vin rosu",2121,"bauturi-cafea-petshop/vin/vin-rosu",3
2124,"Vin rose",2121,"bauturi-cafea-petshop/vin/vin-rose",3
2125,"Sampanie si Vin spumant",772,"bauturi-cafea-petshop/sampanie-vin-spumant",2
2127,"Espressoare, cafetiere, accesorii",22,"electrocasnice-mici-vesela/espressoare-cafetiere-accesorii",2
2129,"Oale sub presiune",365,"electrocasnice-mici-vesela/prepararea-mesei/oale-sub-presiune",3
2130,"Accesorii compresoare",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/accesorii-compresoare",3
2131,"Dispensere",1088,"casa-iluminat-bricolaj/sanitare/dispensere",3
2132,"Scule pneumatice",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/scule-pneumatice",3
2133,"Oglinzi si mobilier baie",1088,"casa-iluminat-bricolaj/sanitare/oglinzi-mobilier-baie",3
2134,"Accesorii si consumabile masini de gradinarit",446,"casa-iluminat-bricolaj/gradina/accesorii-consumabile-masini-gradinarit",3
2136,"Masinute si vehicule copii",601,"copii-jucarii-bebe-rechizite/jucarii-exterior-jucarii/masinute-vehicule-copii",3
